bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
10,13.958477894736843,0.004938097033738455,0.004409804501177439,0.005474164754093141,0.013368876455421046,0.012450274359715525,0.01425590428502475,0.011853874636742551,0.011023420413760402,0.012661450028587986,0.008132926800941912,0.007698114517018889,0.008635729499941104,0.0012229743579854728,0.0010125701935277537,0.00145612710719557,0.013084712700756396,0.012257203403517424,0.013942769072996549,0.013419416753341084,0.011861885519591067,0.015252157615326837,0.023368626193376783,0.021521364685367993,0.025102235897811978,0.011419064183574856,0.010421443088623437,0.012449641949517327,0.0064609544869030245,0.005954093010507272,0.007009698926662431,0.010902869333766996,0.009544421336270932,0.012287418790784762,0.02694377250567508,0.024814874699206155,0.02918043415095,0.01865144694919852,0.017505770077329723,0.01988342290992818,0.005293656275067109,0.004631220251907197,0.005966067711481321,0.058930131983435496,0.0550229815179564,0.06290778879120236,0.019564185295939743,0.01827759025815228,0.020911490458229806,0.007729518503250577,0.007052270587077472,0.008462662074580796,0.024138207090457435,0.022153504191044282,0.026070913020042344,0.00523908900703445,0.004846429177621104,0.005654166799817258,0.017930877896509555,0.016828470387178697,0.01922060379282511,0.004851841178405326,0.00420582408019597,0.00549618825283418
11,14.054325684210527,0.004696778485769354,0.004223227649760661,0.005173284385025716,0.012387963295658364,0.011484387802153807,0.013276057834957281,0.010308154301117551,0.009641154790530576,0.010994764012400352,0.006866285682788119,0.006430198644757356,0.007311215072977149,0.0012939925673984974,0.001053406904866408,0.0015182860599973333,0.011438866957712929,0.010739616383420192,0.012220911344140108,0.017865858635304856,0.016324345284127358,0.019662723304274987,0.022334082223136452,0.02068878702757582,0.02427194541163016,0.011184157284079111,0.010261245528541768,0.012160172167251241,0.006445106061865252,0.005888473472960536,0.00698423852584044,0.01404799993904553,0.012629455465467591,0.015437049492620033,0.03029593887673275,0.028115127185969552,0.03276397944082649,0.019376320726596674,0.01792566887241956,0.020794722339108056,0.006986641379977178,0.006210293024092915,0.00792028317576878,0.05723468876000862,0.05344681612771626,0.06152786452161151,0.018092006369015215,0.016894856345110405,0.019425361353497726,0.007775289061345666,0.006963294236022381,0.008447006494226594,0.02535075461622513,0.023660415284979253,0.027259926514823406,0.005333882846256488,0.00490890485250311,0.0058082260789384475,0.017237982999066228,0.016001452730165105,0.0184177876371087,0.005753342500242899,0.005062132686173638,0.0064470994903689915
12,14.15017347368421,0.004312922244948685,0.0038896776980466142,0.004769175278635194,0.01187208335489825,0.010902301733465992,0.012869819396171201,0.008814344151295474,0.00821676020473131,0.009443706401771782,0.005772193507785498,0.005381950094586735,0.0062036798049935225,0.0013246510551162948,0.0011218261463606242,0.001522292263467935,0.01000217393675316,0.009226979994994831,0.0108032609521448,0.02211516057377897,0.020239647037501085,0.024205380143976517,0.021113914189252368,0.019671239210180793,0.022866399932558634,0.010871647459339235,0.00996688307672252,0.011689770595737182,0.00652612086595216,0.006003938823930792,0.007089360348806206,0.016424581382789315,0.014942278816856539,0.017960030397414242,0.03413248480567703,0.03164818163862729,0.03713174428607857,0.021005987061761995,0.01922486949299607,0.022722601835635698,0.009043040111600648,0.008110818402685814,0.010120836241772433,0.06047144589053073,0.05587098129325956,0.0652812578290847,0.01664478455734195,0.015460922716343542,0.017855456326674412,0.007852557556606493,0.007144844813799194,0.008497926081756972,0.0263987096645958,0.0243875258975447,0.02839357789381956,0.005461414615459451,0.005010538214030921,0.005903033556773882,0.016780719080795238,0.015645737101315213,0.01808645417437084,0.006790052023591909,0.006041023921546876,0.007508297983107836
13,14.246021263157896,0.0039060855519207193,0.0035274424864348668,0.004321400717582951,0.011698763643134602,0.010525274491120694,0.013051213163821582,0.007519385186378554,0.006970707600782488,0.008056520929396155,0.004959343849562743,0.004580281683989774,0.00531138070891777,0.0013403144622825777,0.0011267871042710707,0.0015660635847618116,0.008685805006966488,0.007898136250406768,0.009487497651073335,0.02606271135004181,0.023789122319566806,0.028631281529565754,0.02018597034421227,0.018844314006896484,0.021619748640454486,0.010633261986582668,0.009816484043107974,0.01150590954535436,0.006743353286649791,0.0062313883761608785,0.00726473407480876,0.01794311428458361,0.01644306856441377,0.01940615839890485,0.038003816099951175,0.03510058979320692,0.04119161637504102,0.02323274904406122,0.02119277683460423,0.02546424330497053,0.01138939791939512,0.010029295736920687,0.012697127594537911,0.06555273469865011,0.060301155821279775,0.07144065278984459,0.015568734690215512,0.01441814116517876,0.01670820098860224,0.00806850836214926,0.007438479122856682,0.008741893376409644,0.026721716335397112,0.024736794293854374,0.028731292980296058,0.005677662275632357,0.0052381908072289445,0.006166509898928763,0.01649953972620181,0.015096357389953899,0.017737497721012394,0.007835369279755724,0.007001301600685089,0.008682619256724908
14,14.34186905263158,0.003468364518540613,0.0030878094797853785,0.003834852028442663,0.011553195043213333,0.010302377781763355,0.01291993977144794,0.006415087558856092,0.0058909359535279865,0.006910664963715291,0.004317003530842903,0.003992803755886576,0.004648526296530184,0.0013650871875982432,0.0011814682744064092,0.001564617387545086,0.0073060883382948475,0.00662255266543176,0.00807347988452993,0.029740694738226867,0.02701880709219547,0.0325041684047034,0.019693013759972598,0.018245287629373403,0.020997260608383694,0.010578636991530457,0.009843252802211027,0.011410202716687974,0.007046226352496403,0.00648988372909805,0.007677600108809324,0.018649970830964986,0.01715745503422349,0.020294218741734146,0.04133034175621726,0.0376764666933791,0.04493417988963897,0.02524661515625528,0.023074817426960676,0.027898550640121013,0.013820941860732483,0.012047379940431462,0.015503681169612038,0.06854646215072079,0.06296058022521081,0.07423461342778927,0.014909306503963153,0.013929415453848458,0.01598237545057696,0.008481057642704086,0.007751529133455523,0.00919622619377041,0.026188154356919312,0.024135558518320492,0.028268948673884266,0.005910789581305212,0.005421795748240907,0.0064215088333061275,0.015969222697478518,0.01464256655203841,0.017361842612260182,0.008653000416012163,0.0076637196269553004,0.009594652236487748
15,14.437716842105264,0.0031124972338074956,0.0027221980307263684,0.003459045476381731,0.011190389192136416,0.009940848137543373,0.012614066542846275,0.005585957182651117,0.005130561639850982,0.006074825932661346,0.003876756285068318,0.003585852044297255,0.004177784561112832,0.0013862812503807704,0.001191452807657373,0.0015865763370955176,0.00594101468752037,0.005353104446143355,0.006644110922215505,0.03216709626210364,0.029306323344748378,0.035202950060053875,0.0193734488287776,0.01803923787171133,0.020932623676179003,0.0106259872008382,0.009763583528326113,0.011511741655428516,0.007538722635751078,0.006873242542032916,0.008196540776282185,0.018721831086691412,0.01691303934446097,0.0206603644077607,0.04350192330854883,0.039640588517052606,0.047749983646236775,0.026931991057747823,0.02408905944259641,0.029650755340255706,0.01572275210821578,0.013795932885854541,0.017669866866049044,0.06858490606763792,0.0623299784172811,0.07449472777113735,0.014531599618840074,0.013479585984441534,0.015456647568604556,0.008967852833940148,0.00820001565974465,0.009742078047723054,0.024645521309170415,0.022498008311777846,0.026998784083022104,0.0061958598310804785,0.005685931069641808,0.0067331818223308765,0.015216246578647143,0.013752008310785884,0.01665924306408457,0.009228385920536285,0.0082153377423671,0.010367845952768278
16,14.533564631578948,0.002764383150099674,0.002397821035465115,0.0031130940865231223,0.010819855291159098,0.009552634085588702,0.01227240512364282,0.0049576024775635184,0.004461374094271849,0.005414374292090524,0.0035343789652019612,0.0032549826640167526,0.0038535601597281567,0.0014040891653030177,0.0012069111895370434,0.0015939809744946075,0.0048407546581158535,0.004278898608948157,0.00543698501835283,0.034194854961307954,0.030470114661051942,0.03812008246206236,0.019411328218458826,0.0179075892331823,0.021072840916952003,0.010679981223101041,0.009778281051117407,0.011656434102730746,0.0079431307589833,0.007189402868312061,0.00868642590990353,0.01853440911836919,0.01659166983125241,0.02077619902652948,0.045005722257238714,0.04029511907792698,0.049832266312727296,0.02799920924216885,0.02501762178515963,0.031322987931238944,0.017115576042523215,0.01498653102121114,0.019348046492664365,0.06615552487382168,0.060177690363760306,0.07242520156263461,0.014243962571881272,0.013144734001238884,0.015336339685830156,0.00933650243287833,0.008534758025955234,0.010206090908380738,0.023224897850862763,0.020897479831460748,0.02587007906536346,0.006350918003889647,0.005838987375681871,0.006909365369662207,0.014344810533741675,0.01286575676967838,0.015784948829173296,0.009458264032496819,0.008397386179997985,0.010614369733285754
17,14.629412421052631,0.002493564619941581,0.002149511906442665,0.0028857544111144354,0.01016338279915046,0.008844340025300053,0.011796792939548694,0.004407005334752943,0.003970591926301267,0.004856905979982964,0.0032654155238463585,0.0029771658343366713,0.003554851753785657,0.0013788786258435645,0.0011830029228308443,0.0015785514717663687,0.003826836074581271,0.0032387292975020903,0.004379415851490915,0.0349769932806568,0.031003615201195513,0.03938135605256109,0.01956163983260387,0.017738580150105245,0.021279593584992353,0.010677914240849743,0.009764547003684095,0.011642544947224246,0.008186997394768745,0.00741143726479768,0.008942702568218072,0.017951036848394133,0.015527933172367581,0.020511646997213303,0.045494368775000585,0.04040809553279465,0.05061893528112047,0.02804707497832648,0.02487221383097856,0.03190537118899021,0.01789925744163182,0.015607665978282507,0.020101602169185093,0.06190999217192767,0.055233683230697855,0.06848759120546637,0.013933672643774077,0.012822453136098649,0.015075495512122434,0.009519718500406105,0.00870190426361562,0.010435210592940112,0.021892369219945362,0.019323116694729407,0.024546589653656484,0.006443171128900227,0.005945573896816291,0.006969087739042959,0.013299122219578283,0.011681991333722762,0.014907796346486658,0.00938656722131851,0.00822537345667581,0.01063979615708187
18,14.725260210526317,0.002242197304311088,0.001875580405409909,0.0026447422062133214,0.009553594422574686,0.007969104684220336,0.011103557270486253,0.003962931848041401,0.003508196306570046,0.004480614924315731,0.0030223227681326825,0.002710671795596636,0.0033287014003226287,0.0013221305512237805,0.0011224788906311056,0.0015382719563270194,0.0030015259783249056,0.002510733510290868,0.0036202217267937535,0.03496226174154807,0.030162857806807206,0.039166834494223556,0.019689832979765315,0.017845151376117658,0.021691720723056068,0.010595360121154779,0.009633392559185248,0.0116637056997478,0.00826207637322026,0.007473475282266802,0.00919421739065218,0.016962636954289546,0.014530534687399612,0.019607529292002622,0.04460987686705352,0.0395189102151435,0.049553365896145216,0.027449222691671316,0.02411924648450459,0.03159618300176378,0.01788848463849986,0.015467341089316532,0.02038140245830894,0.055977052880536365,0.0496699836190737,0.06270364688097653,0.013578603966727127,0.012455060600138141,0.01478163350224675,0.009667982034440949,0.008793584679183663,0.010558403637254386,0.01992975712286086,0.01735929927304858,0.02288642326314545,0.00649199902013374,0.005990043730707269,0.007035408039037632,0.01212690244518896,0.010616110071271804,0.013753841078318795,0.008981906981344838,0.007869203921321616,0.01036428344052831
19,14.821108,0.0020523752307948675,0.001660736417561716,0.002475947015929285,0.008721056481495747,0.007249704783860323,0.010133927643930552,0.0035627806527542523,0.0030346947761825706,0.004130051883665203,0.0028287814403308627,0.002488151740833474,0.0031653632320901392,0.0012897804354459043,0.001053119815554073,0.0015315137947199446,0.002445557840867661,0.001858051086823177,0.0030885412639364606,0.034128611692741756,0.02973200987636746,0.038846083151449426,0.01948166189027691,0.017395164513236895,0.021579615347468526,0.01040973459327889,0.009373977822680435,0.01166358767905571,0.008284717568685701,0.007412591184468583,0.009239088674022925,0.015704862564801934,0.013194726403548407,0.01832255107288639,0.04274374590397743,0.03731600823850967,0.04849361447091954,0.025773787219889273,0.022151247136207246,0.029700718366597722,0.017096357313525126,0.014567638100849434,0.019829948190316186,0.0501200721740445,0.043678501563926046,0.05769254697410743,0.013288784344060545,0.011987530725034942,0.01467398229119521,0.009671900117058553,0.008646310315908205,0.010726429433724222,0.01848153382679045,0.01581157295755101,0.021327769193479947,0.006503652408584796,0.005844097902733315,0.00718742792393536,0.011001107950916772,0.0092220580122715,0.012850175678845482,0.008530447080563545,0.007236051686788497,0.009969060737243204
